1,Abacavir
2,Acenocoumarol
3,Acitretin
4,Adalimumab
5,Adefovir Dipivoxil
6,Alendronate
7,Alfentanil
8,Almotriptan
9,Amiodarone
10,Amitriptyline
11,Amlodipine
12,Amodiaquine
13,Anastrozole
14,Antidepressant Response
15,Aspirin
16,Atenolol
17,Atorvastatin
18,Azathioprine
19,Azidothymidine
20,Benazepril
21,Beta Blockers
22,Betaine
23,Bevacizumab
24,Bisantrene
25,Bleomycin
26,Budesonide
27,Bupropion
28,Caffeine
29,Calcein
30,Calcium
31,Candesartan
32,Capecitabine
33,Captopril
34,Carbamazepine
35,Carboplatin
36,Carvedilol
37,Celecoxib
38,Cephalexin
39,Cetuximab
40,Chlorthalidone
41,Cilostazol
42,Cimetidine
43,Cisplatin
44,Citalopram
45,Clobazam
46,Clodronate
47,Clomipramine
48,Clonazepam
49,Clopidogrel
50,Clozapine
51,Codeine
52,Conjugated Estrogens
53,Cyanocobalamin
54,Cyclophosphamide
55,Cyclosporine
56,Cytarabine
57,Dacarbazine
58,Dapsone
59,Daunorubicin
60,Desipramine
61,Dexamethasone
62,Dibucaine
63,Diflomotecan
64,Digoxin
65,Docetaxel
66,Dofetilide
67,Doxazosin
68,Doxorubicin
69,Efavirenz
70,Eletriptan
71,Enalapril
72,Epirubicin
73,Epoetin Alfa
74,Erlotinib
75,Escitalopram
76,Esomeprazole
77,Estradiol
78,Estrone
79,Etanercept
80,Ethanol
81,Etidronic Acid
82,Etoposide
83,Exemestane
84,Fenofibrate
85,Fexofenadine
86,Floxacillin
87,Fluorouracil
88,Fluoxetine
89,Fluticasone Propionate
90,Fluvastatin
91,Fluvoxamine
92,Folic Acid
93,Formoterol
94,Forskolin
95,Fosinopril
96,Gabapentin
97,Gefitinib
98,Geldanamycin
99,Gemcitabine
100,Glibenclamide
101,Gliclazide
102,Glimepiride
103,Glipizide
104,Glycyl-Sarcosine
105,Haloperidol
106,Heroin Addiction
107,Hydrochlorothiazide
108,Ibandronate
109,Idarubicin
110,Iloperidone
111,Imatinib
112,Imidapril
113,Imipramine
114,Indinavir
115,Infliximab
116,Insulin-Glargine
117,Interferon Alfa-2A
118,Interferon Alfacon-1
119,Irbesartan
120,Irinotecan
121,Isradipine
122,Lamivudine
123,Lamotrigine
124,Lansoprazole
125,Latanoprost
126,L-Carnitine
127,Leflunomide
128,Letrozole
129,Leucovorin
130,Levetiracetam
131,Lisinopril
132,Lithium
133,Lopinavir
134,Lorazepam
135,Losartan
136,Lovastatin
137,Lumiracoxib
138,Mephenytoin
139,Mercaptopurine
140,Metformin
141,Methadone
142,Methamphetamine
143,Methotrexate
144,Metoprolol
145,Midazolam
146,Mirtazapine
147,Montelukast
148,Morphine
149,Mpp+
150,Muraglitazar
151,Mycophenolate Mofetil
152,Mycophenolic Acid
153,Naloxone
154,Naltrexone
155,Naratriptan
156,Nateglinide
157,Nedocromil
158,Nevirapine
159,Nicotine
160,Nifedipine
161,Nitrous Oxide
162,Nortriptyline
163,Olanzapine
164,Omeprazole
165,Oral Contraceptives and Venous Thrombosis
166,Oxaliplatin
167,Oxazepam
168,Oxcarbazepine
169,Paclitaxel
170,Pamidronate
171,Paroxetine
172,Pemetrexed
173,Perphenazine
174,Phenacetin
175,Phenobarbital
176,Phenytoin
177,Platinum
178,Postoperative Nausea and Vomiting
179,Pramipexole
180,Pravastatin
181,Prazosin
182,Procarbazine
183,Proguanil
184,Propofol
185,Pseudocholinesterase Deficiency
186,Quetiapine
187,Raloxifene
188,Repaglinide
189,Response to Hepatitis C Treatment
190,Response to Interferon Beta Therapy
191,Rhodamine 123
192,Ribavirin
193,Rifampin
194,Risedronate
195,Risperidone
196,Ritonavir
197,Rituximab
198,Rizatriptan
199,Rofecoxib
200,Rosiglitazone
201,Rosuvastatin
202,Salbutamol
203,Salmeterol
204,Sildenafil
205,Simvastatin
206,Sirolimus
207,Sn38
208,Statins
209,Succinylcholine
210,Sumatriptan
211,Tacrolimus
212,Talinolol
213,Tamoxifen
214,Tenofovir
215,Thalidomide
216,Thiopurines
217,Thiotepa
218,Tiludronate
219,Tipifarnib
220,Tolbutamide
221,Topiramate
222,Trastuzumab
223,Troglitazone
224,Uridine
225,Valinomycin
226,Valproic Acid
227,Venlafaxine
228,Verapamil
229,Vigabatrin
230,Vinblastine
231,Vincristine
232,Warfarin
233,Ziprasidone
234,Zoledronate
235,Zolmitriptan
