1,41,1,245,1,0,0,0
2,166,1,9,1,0,0,0
3,166,2,126,1,0,0,0
4,224,1,9,1,0,0,0
5,224,2,126,1,0,0,0
6,4,1,143,2,0,0,0
7,4,2,143,2,0,0,0
8,4,3,143,2,0,0,0
9,4,3,244,2,0,0,0
10,107,1,143,2,0,0,0
11,107,2,143,2,0,0,0
12,107,3,143,2,0,0,0
13,107,3,233,2,0,0,0
14,157,1,250,2,0,0,0
15,159,1,250,2,0,0,0
16,219,1,244,2,0,0,0
17,12,2,101,3,0,0,0
18,46,1,242,3,0,0,0
19,54,3,25,3,0,0,0
20,54,3,92,3,0,0,0
21,54,3,131,3,0,0,0
22,54,3,132,3,0,0,0
23,63,2,131,3,0,0,0
24,64,1,133,3,0,0,0
25,64,2,133,3,0,0,0
26,83,1,101,3,0,0,0
27,138,1,131,3,0,0,0
28,138,2,131,3,0,0,0
29,155,3,74,3,0,0,0
30,155,3,131,3,0,0,0
31,155,1,133,3,0,0,0
32,155,2,133,3,0,0,0
33,155,3,133,3,0,0,0
34,158,1,131,3,0,0,0
35,158,2,131,3,0,0,0
36,168,1,211,3,0,0,0
37,186,1,241,3,0,0,0
38,222,1,241,3,0,0,0
39,248,2,131,3,0,0,0
40,268,1,242,3,0,0,0
41,68,1,197,4,0,0,0
42,68,2,197,4,0,0,0
43,81,1,197,4,0,0,0
44,81,2,197,4,0,0,0
45,87,1,197,4,0,0,0
46,87,2,197,4,0,0,0
47,104,1,139,4,0,0,0
48,104,2,139,4,0,0,0
49,104,3,139,4,0,0,0
50,120,2,54,4,0,0,0
51,134,1,197,4,0,0,0
52,134,2,197,4,0,0,0
53,144,1,197,4,0,0,0
54,144,2,197,4,0,0,0
55,200,1,197,4,0,0,0
56,210,1,139,4,0,0,0
57,210,3,139,4,0,0,0
58,210,3,197,4,0,0,0
59,210,3,208,4,0,0,0
60,211,2,139,4,0,0,0
61,249,1,197,4,0,0,0
62,249,2,197,4,0,0,0
63,261,2,197,4,0,0,0
64,29,1,173,5,0,0,0
65,75,1,202,5,0,0,0
66,75,2,202,5,0,0,0
67,154,1,200,5,0,0,0
68,154,2,200,5,0,0,0
69,154,3,200,5,0,0,0
70,154,3,222,5,0,0,0
71,170,1,173,5,0,0,0
72,177,1,184,5,0,0,0
73,177,2,184,5,0,0,0
74,182,3,146,5,0,0,0
75,182,1,173,5,0,0,0
76,182,2,173,5,0,0,0
77,182,3,173,5,0,0,0
78,182,3,200,5,0,0,0
79,182,3,202,5,0,0,0
80,216,2,147,5,0,0,0
81,216,3,147,5,0,0,0
82,216,3,148,5,0,0,0
83,216,1,149,5,0,0,0
84,216,3,149,5,0,0,0
85,259,1,228,5,0,0,0
86,1,2,138,6,0,0,0
87,5,1,214,6,0,0,0
88,6,3,89,6,0,0,0
89,6,3,164,6,0,0,0
90,9,2,138,6,0,0,0
